Press,CutSize,SEQ
11,11,1
11,5 1/2,1
11,3 2/3,1
14,14,2
14,7,2
14,3 1/2,2
17,17,3
17,8 1/2,3
17,4 1/4,3
22,11,4
22,5 1/2,4
22,3 2/3,4
12SP,12,5
12SP,6,5
12SP,4,5
14SP,14,6
14SP,7,6
14SP,3 1/2,6
17SP,17,7
17SP,8 1/2,7
17SP,4 1/4,7
22SP,11,8
22SP,5 1/2,8
22SP,3 2/3,8
24SP,12,9
24SP,6,9
24SP,4,9
28SP,14,10
28SP,7,10
28SP,3 1/2,10
