PaperType,Abbreviation,RollWidth
BOND,BOND,10
BOND,BOND,12 1/2
BOND,BOND,14 7/8
BOND,BOND,15 1/2
BOND,BOND,17 1/2
CARBONLESS,CRBNLS,8 1/2
CARBONLESS,CRBNLS,9 1/2
CARBONLESS,CRBNLS,9 7/8
CARBONLESS,CRBNLS,11 5/8
CARBONLESS,CRBNLS,12 1/4
CARBONLESS,CRBNLS,14 7/8
CARBONLESS,CRBNLS,15 1/2
CARBONLESS,CRBNLS,17 1/2
ELECTION,ELEC,17 1/2
ELECTION,ELEC,18
ELECTION,ELEC,19 3/4
